15935,8319070268336717113,2
15936,5086780839329970232,2
15937,2364849291892000326,2
15938,6356879123342680250,2
15939,3831592461256721472,2
15940,3496739783260127478,2
15941,12959980689803148092,2
15942,3927062947359800204,2
15943,17905972297609793678,2
15944,216183824958579726,2
15945,1502787789688577122,2
15946,2385710222912123345,2
15947,8234647603445927253,2
15948,7361221368568846129,2
15949,11486895809356696947,2
15950,16343314784378543135,2
15951,17639269008730360658,2
15952,4309119922620887367,2
15953,6461399589501948471,2
15954,6265371238637182521,2
15955,12796811696519615435,2
15956,14764077300419055203,2
15957,8643031638791147276,2
15958,517610424666478194,2
15959,10961009238143130830,2
15960,5253754817410193046,2
15961,12260798723252315602,2
15962,6078588082851370117,2
15963,16886069462230957795,2
15964,3614904225004172971,2
15965,5738062687622210760,2
15966,11991624504743711425,2
15967,11321524289877320222,2
15968,90808719696348114,2
15969,8345898270248474489,2
15970,812768763443013208,2
15971,13702988049936728410,2
15972,2251299030566167903,2
15973,18310011383209166444,2
15974,2850282436813323436,2
15975,3034094813962165214,2
15976,16902883566790750199,2
15977,17288237809541896791,2
15978,12819063447454625342,2
15979,13553842199945327583,2
15980,1706851433227819509,2
15981,803111261532797263,2
15982,11641159908406631497,2
15983,7773668490928086207,2
15984,12704491221852769084,2
15985,16966528709208932237,2
15986,3631352563468793784,2
15987,17184580113764492036,2
15988,1689621896690503129,2
15989,432406651544166483,2
15990,766423494059819862,2
15991,3707362934432693616,2
15992,434772071047914097,2
15993,1429580517704166175,2
15994,1404212823546790255,2
15995,11142650888877640237,2
15996,6829442368939120577,2
15997,1430996936445375070,2
15998,13402837358823892430,2
15999,8999665422206605119,2
16000,16232667373582791670,2
16001,5401424938006494896,2
16002,13009391840911761615,2
16003,3108955269869524372,2
16004,106697103984205696,2
16005,4419787021516640904,2
16006,5394099326139670130,2
16007,11459911887501171540,2
16008,5964993404658378167,2
16009,5918355358426526341,2
16010,17242824424282302023,2
16011,4052192272541273926,2
16012,14128156029515649726,2
16013,11213647917174740901,2
16014,8633483654183555860,2
16015,8577773441605525521,2
16016,2834696320367590695,2
16017,18154450100756791476,2
16018,9284180388388536898,2
16019,4546956047416348355,2
16020,16160596874815097775,2
16021,2289002834132844369,2
16022,12052012477105742670,2
16023,1842031207616901225,2
16024,9332290782940160953,2
16025,15477358178303147893,2
16026,10411970110593203481,2
16027,12681524113882142843,2
16028,13323621366110340383,2
16029,856461372688459775,2
16030,7913947029350568545,2
16031,6986320615297219764,2
16032,1016059928449984377,2
16033,13791671558388300221,2
16034,8161515081544935935,2
16035,6532204547241255595,2
16036,546347096941010902,2
16037,8070516044169002115,2
16038,549357178173481041,2
16039,18360833215808167347,2
16040,8201774113796388129,2
16041,10436737203196140232,2
16042,6578461512353091622,2
16043,7177394963912746536,2
16044,643925473625368135,2
16045,11578636631082429634,2
16046,2742540455000476145,2
16047,3778128732962927548,2
16048,7354203889901910335,2
16049,6871985389744652493,2
16050,12207237437133105710,2
16051,3808357453142008856,2
16052,17545983922924761838,2
16053,11164529517737544401,2
16054,652430597955594751,2
16055,7215979528077953810,2
16056,8233876063433900777,2
16057,6544226600685088954,2
16058,14979047305720795977,2
16059,4499635212225833762,2
16060,13041563890457720890,2
16061,16014607801900832584,2
16062,11838161846900765857,2
16063,2458142596577767503,2
16064,13393705695578591989,2
16065,7148339794681635432,2
16066,1440866596615027600,2
16067,1404043614060410448,2
16068,14587941789507311627,2
16069,7783019462984375062,2
16070,6904599302185924118,2
16071,5148061944604959973,2
16072,6511553537942660191,2
16073,17210859143147530045,2
16074,3638499198298905478,2
16075,13217017455020862911,2
16076,977286095458466006,2
16077,11974748178714261600,2
16078,8055378411613882473,2
16079,1225196861355964294,2
16080,15725439569717421620,2
16081,16567189597015840600,2
16082,5075152835361799755,2
16083,18359302558010581155,2
16084,3374770472365452999,2
16085,5111750215545154746,2
16086,14549802470367168005,2
16087,10446431262613148452,2
16088,11887467541714212743,2
16089,9536345503481522897,2
16090,18156356218050259313,2
16091,16342997673493398110,2
16092,9938797703020668846,2
16093,16686234225501907454,2
16094,11429808205318221751,2
16095,5218046716820328794,2
16096,16018731150156559124,2
16097,58111031873599262,2
16098,5560672968257153030,2
16099,17620784738955730394,2
16100,788754133120478535,2
16101,877683180103248832,2
16102,663463796404790022,2
16103,4635634193868227668,2
16104,10005666023927649491,2
16105,17547637374235115887,2
16106,7910258947696155095,2
16107,10266043578958791787,2
16108,18079790237673241629,2
16109,15155380498567034645,2
16110,16614912795066942238,2
16111,2669869651430887991,2
16112,1882995250225577395,2
16113,17211225848473215738,2
16114,13393331527606280780,2
16115,3043634752750144628,2
16116,1276661337250357365,2
16117,693867587781347064,2
16118,17015966490348888478,2
16119,15089550505029376101,2
16120,13792319092551526470,2
16121,9830457040921632913,2
16122,4501356072563923055,2
16123,6840052788213316620,2
16124,15001270737468441232,2
16125,4880174039128782263,2
16126,7785540238243819833,2
16127,14197148092922415551,2
16128,16253384368379102913,2
16129,13824662601722866483,2
16130,5727540130015348553,2
16131,14774369446477215837,2
16132,4619934670955372664,2
16133,8503001761254407663,2
16134,2787748076392498021,2
16135,5845778540577461603,2
16136,8398708860745308301,2
16137,16860152151243463600,2
16138,4838963315447909212,2
16139,7094085796645782754,2
16140,18308872288194641359,2
16141,4086751548576101671,2
16142,13135696053381769613,2
16143,1389847269341589157,2
16144,6044351704586830792,2
16145,3923953341793763239,2
16146,17980628920109024713,2
16147,833991232863236417,2
16148,18326829678128700711,2
16149,15665660826127294498,2
16150,7090029291662684095,2
16151,11401845084596939064,2
16152,11153760210578099737,2
16153,11196979061515272562,2
16154,3745211155713970747,2
16155,6172494120220169740,2
16156,11098670983305721062,2
16157,7396942477942184289,2
16158,6146712861076018744,2
16159,9538704076026986672,2
16160,6769246726920347566,2
16161,14709456021193214785,2
16162,6518744466085868010,2
16163,10219020488255248783,2
16164,3315206934110536882,2
16165,5616071233089407955,2
16166,1955317818022857185,2
16167,13678593838473479541,2
16168,6875814616375837324,2
16169,14864621503920253516,2
16170,305805240379576968,2
16171,16127054041771251290,2
16172,9363038494396911138,2
16173,16785137700025178436,2
16174,9390164381690996300,2
16175,18422339700857985742,2
16176,4345974800826282846,2
16177,2792444617598938831,2
16178,15070814536957116171,2
16179,17292232531129964769,2
16180,17722022984817692894,2
16181,16262955546794881986,2
16182,2404406928652778978,2
16183,10023424174481111419,2
16184,10648488777151004733,2
16185,10136825446568924123,2
16186,13574033600802907598,2
16187,4796191176125068367,2
16188,5938079459057600918,2
16189,5681080303290153071,2
16190,8970065346513588801,2
16191,11757072141819363045,2
16192,1093454545368327364,2
16193,14862794883081646548,2
16194,7005792531520981604,2
16195,12352703634076961292,2
16196,9735460974839352048,2
16197,8457285342645590325,2
16198,15019779124188037377,2
16199,11549644896626351620,2
16200,6164573118556332998,2
16201,1238170900889811785,2
16202,5569771571820667612,2
16203,13517727607688140769,2
16204,6023190736528973103,2
16205,15152171195046104156,2
16206,12964402353372614933,2
16207,719228321908077174,2
16208,2791644932171470054,2
16209,820788243579104510,2
16210,16073148388979961237,2
16211,12459395188897983521,2
16212,18373888074328451410,2
16213,5611452608397970020,2
16214,12064036057185612743,2
16215,18130991761355059948,2
16216,8824965759629952655,2
16217,17762431881320164759,2
16218,8892760772021732186,2
16219,11010916239812651434,2
16220,5527099545140263281,2
16221,13801814751581772030,2
16222,8854349837188299409,2
16223,6086499345413765357,2
16224,3402348824098506757,2
16225,18273876246543006090,2
16226,12485921320329601884,2
16227,18220663083757512479,2
16228,1585523791188401457,2
16229,12459914059079561675,2
16230,9485129715224137667,2
16231,11468250560439839817,2
16232,3333288551462494250,2
16233,2390813764881759066,2
16234,5872187709660742778,2
16235,3584876150659018596,2
16236,9162259912748941716,2
16237,15283052579170679984,2
16238,3610993513467924002,2
16239,4167664066493748051,2
16240,6133460827463397341,2
16241,18219598209861839077,2
16242,8899527395281947290,2
16243,914115167258243829,2
16244,14233688693585934682,2
16245,6603223420602293978,2
16246,8283617127734563446,2
16247,4241239990201807226,2
16248,11379252473724384131,2
16249,15774008210299718050,2
16250,9065400141808641358,2
16251,14145624173179498571,2
16252,17256704326952414348,2
16253,7098518780354440434,2
16254,12021647831436204363,2
16255,13285153320077523046,2
16256,464597480168263391,2
16257,14481038070186486718,2
16258,2559642770816906417,2
16259,8176450089325560870,2
16260,953559962228065478,2
16261,14778759341186954745,2
16262,13804443556331777597,2
16263,11555015966927340034,2
16264,7912435916185622515,2
16265,16240625731402454892,1.9979
16266,4031639376339407273,1.99710178
16267,5295286670856292156,1.9935346
16268,9751289511404038123,1.99276834
16269,1156956740644300487,1.991194
16270,6769641124787739198,1.99108795
16271,18434027201586628098,1.99
16272,11120636666725279134,1.98920665
16273,5844053672976750416,1.98890442
16274,18397675686718451418,1.986354
16275,13146117903703641876,1.9809
16276,1819631767256574250,1.98051314
16277,12172625247265187563,1.98
16278,6226653310324135126,1.97554092
16279,9468795248905101095,1.97533709
16280,13837631059444734079,1.9696
16281,2674588208674907457,1.967969
16282,3013548300261680727,1.96773
16283,14528011918114532843,1.96408606
16284,12325644497537919543,1.963351
16285,9581683735295504099,1.96095559
16286,2436696190815865947,1.95579286
16287,16131577916297879545,1.94795
16288,8098547149684366053,1.94347434
16289,10174771890663798730,1.93637717
16290,9618678950004521251,1.93529473
16291,8216958510736203888,1.933417
16292,14819935061624652641,1.93238781
16293,9188618199469275787,1.92899631
16294,10158265011688823224,1.92789627
16295,5026529615437811233,1.92782936
16296,12944529620825795182,1.92678316
16297,17190474554770152165,1.92414761
16298,4218611966355847634,1.92
16299,16091307170284282491,1.91884567
16300,6225153524659619544,1.91840611
16301,11299582648627996017,1.9158096
16302,17042837430241592091,1.91567593
16303,12046425216230887672,1.91496716
16304,7593950908775709411,1.91495
16305,13639324597132180639,1.91447577
16306,12509227325062641979,1.91361241
16307,13478485742829166251,1.91298751
16308,2362121112090328425,1.91190689
16309,7151542460521778568,1.91147876
16310,10321689373805032900,1.91
16311,10932011109588881508,1.91
16312,16662046159379916433,1.90972347
16313,15681495906751490287,1.90843191
16314,3239421556545161728,1.907659
16315,14404898318216331695,1.90709
16316,4147870424338436634,1.90693638
16317,9820851861650072885,1.90646105
16318,2282016956244219669,1.90482977
16319,4879259229605897803,1.90398272
16320,6713098653912916168,1.90397588
16321,772655713427694823,1.9034458
16322,533501866376128997,1.9
16323,14747689396898465477,1.9
16324,17917341354246958017,1.9
16325,168667898569888705,1.9
16326,5531522085955180776,1.9
16327,15071975650948202989,1.9
16328,6798323745596344917,1.9
16329,467608118680769431,1.9
16330,6647559213665384233,1.9
16331,18360507482278425341,1.9
16332,16255034833516569495,1.9
16333,12844911263595022586,1.9
16334,1846022032837473878,1.9
16335,17146515845230259579,1.9
16336,8047084248669448335,1.9
16337,3142121932704910321,1.9
16338,8623660734249578772,1.9
16339,16005987107955971393,1.9
16340,7498484011105432946,1.9
16341,550518601834788077,1.9
16342,7268749751497577902,1.9
16343,15413721629079592074,1.9
16344,116906471409964513,1.9
16345,5724096880232347930,1.9
16346,4455518098457291877,1.9
16347,10914421402548994851,1.9
16348,15948874973298544117,1.9
16349,13211438144329586899,1.9
16350,3094187386298146211,1.9
16351,10627893632266117319,1.9
16352,4564880702789908155,1.9
16353,155256858526709740,1.9
16354,13907951761248543563,1.9
16355,857499503457034640,1.9
16356,15903128008205754684,1.9
16357,4422258192306881529,1.9
16358,6290464844147873660,1.9
16359,936876133098189950,1.9
16360,3018923397844314533,1.9
16361,3620126472280637453,1.9
16362,3089394383235269857,1.9
16363,10786075557248690822,1.9
16364,9111782513747780670,1.9
16365,14332650998995535769,1.9
16366,14081734025466293041,1.9
